MEDIA_ID,MEDIA_NAME,CNT,TIME(2023/11/14 12:24:46.877),TIMETICK(f=10000000),FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,KB,KBS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,DIAL,DIALV,GSR,GSRV,HR,HRV,HRP,IBI,TTL0,TTL1,TTL2,TTL3,TTL4,TTL5,TTL6,TTLV,PIXS,PIXV,AOI,SACCADE_MAG,SACCADE_DIR,VID_FRAME,
0,ASRF study,290,4.69092,848726560447,-0.16935,0.47423,4.49658,0.19434,13,1,-0.77760,0.36102,1,-0.78906,0.12012,0, ,0,,0.54075,0.77084,19.06827,1.00000,1,0.70765,0.75748,18.69528,1.00000,1,0,0.00000,7,5.90462,1,5.54625,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,431.33813,349.00751,0,
0,ASRF study,312,5.04639,848730113907,-0.03800,0.52947,4.80371,0.24268,14,1,0.11438,0.57443,1,-0.78906,0.12012,0, ,0,,0.54005,0.77134,19.15019,1.00000,1,0.70691,0.75758,18.21040,1.00000,1,0,0.00000,7,5.86370,1,5.54747,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,177.38861,341.40475,0,
0,ASRF study,386,6.24365,848742086860,0.09299,0.49047,5.93652,0.30713,15,1,-0.33651,0.36297,1,-0.78906,0.12012,0, ,0,,0.53812,0.77167,18.89720,1.00000,1,0.70487,0.75723,18.61410,1.00000,1,0,0.00000,7,5.91630,1,5.52121,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,172.35770,13.39744,0,
0,ASRF study,416,6.72900,848746939134,0.15174,0.51336,6.50195,0.22705,16,1,0.13424,0.49856,1,-0.78906,0.12012,0, ,0,,0.54146,0.77103,19.77199,1.00000,1,0.70833,0.75745,19.30923,1.00000,1,0,0.00000,7,6.14583,1,5.80651,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,78.76830,342.68805,0,
0,ASRF study,433,7.00391,848749688858,0.13718,0.52993,6.74512,0.25879,17,1,0.11675,0.51307,1,-0.78906,0.12012,0, ,0,,0.54197,0.77099,20.32527,1.00000,1,0.70875,0.75762,19.39852,1.00000,1,0,0.00000,7,6.30221,1,5.94935,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,25.20381,222.31590,0,
0,ASRF study,458,7.40771,848753727486,0.15046,0.52571,7.11670,0.29102,18,1,0.28355,0.52929,1,-0.78906,0.12012,0, ,0,,0.54103,0.77096,20.81727,1.00000,1,0.70786,0.75724,19.97858,1.00000,1,0,0.00000,6,6.41231,1,6.11125,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,17.53909,14.26343,0,
0,ASRF study,462,7.47314,848754380412,0.05666,0.52061,7.42432,0.04883,19,1,0.05381,0.53588,1,-0.78906,0.12012,0, ,0,,0.54092,0.77096,20.90936,1.00000,1,0.70771,0.75734,20.15232,1.00000,1,0,0.00000,6,6.47764,1,6.13916,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,120.17753,177.50938,0,
0,ASRF study,478,7.73193,848756968279,0.08238,0.48667,7.48926,0.24268,20,1,-0.02237,0.47291,1,-0.78906,0.12012,0, ,0,,0.54142,0.77059,21.26739,1.00000,1,0.70819,0.75724,20.61957,1.00000,1,0,0.00000,6,6.56829,1,6.34145,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,47.87181,46.55143,0,
0,ASRF study,512,8.28174,848762465721,0.14007,0.51686,7.89355,0.38818,21,1,0.14372,0.52827,1,-0.78906,0.12012,0, ,0,,0.54708,0.76963,21.17406,1.00000,1,0.71417,0.75725,21.05559,1.00000,1,0,0.00000,6,6.67847,1,6.40603,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,80.05331,337.28329,0,
0,ASRF study,527,8.52393,848764888358,0.22311,0.54000,8.29736,0.22656,22,1,0.36454,0.58087,1,-0.78906,0.12012,0, ,0,,0.54414,0.76977,21.50545,1.00000,1,0.71092,0.75672,21.27433,1.00000,1,0,0.00000,6,6.69342,1,6.39350,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,108.90037,347.43262,0,
0,ASRF study,546,8.83154,848767965120,0.11582,0.49997,8.63721,0.19434,23,1,0.01749,0.50604,1,-0.78906,0.12012,0, ,0,,0.53902,0.77107,20.88227,1.00000,1,0.70580,0.75659,20.63836,1.00000,1,0,0.00000,6,6.62801,1,6.25912,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,143.31819,163.38063,0,
0,ASRF study,563,9.10645,848770714812,0.10782,0.53925,8.84717,0.25928,24,1,0.37991,0.53500,1,-0.78906,0.12012,0, ,0,,0.54242,0.77086,21.18160,1.00000,1,0.70932,0.75718,20.80080,1.00000,1,0,0.00000,6,6.53162,1,6.22279,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,41.50575,255.71692,0,
0,ASRF study,578,9.34912,848773139968,0.18797,0.53797,9.12256,0.22656,25,1,0.27615,0.52389,1,-0.78906,0.12012,0, ,0,,0.54253,0.77120,21.24703,1.00000,1,0.70937,0.75748,20.62329,1.00000,1,0,0.00000,6,6.72310,1,6.21542,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,102.60036,0.73198,0,
0,ASRF study,605,9.78564,848777504998,0.21737,0.54101,9.36475,0.42090,26,1,0.07782,0.58553,1,-0.78906,0.12012,0, ,0,,0.53972,0.77163,21.35952,1.00000,1,0.70654,0.75712,20.79031,1.00000,1,0,0.00000,5,6.68672,1,6.24760,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,37.76056,355.27118,0,
0,ASRF study,624,10.09277,848780580053,0.16836,0.57035,9.80176,0.29102,27,1,0.17393,0.54060,1,-0.78906,0.12012,0, ,0,,0.53934,0.77175,21.36876,1.00000,1,0.70626,0.75708,20.81249,1.00000,1,0,0.00000,5,6.66328,1,6.14564,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,69.55614,205.59079,0,
0,ASRF study,640,10.35156,848783166271,0.21939,0.51627,10.15771,0.19385,28,1,0.28988,0.52046,1,-0.78906,0.12012,0, ,0,,0.53852,0.77174,21.34743,1.00000,1,0.70529,0.75677,20.83504,1.00000,1,0,0.00000,5,6.61393,1,6.21917,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,85.63417,40.29177,0,
0,ASRF study,656,10.61084,848785756885,0.13795,0.53997,10.36768,0.24316,29,1,0.06679,0.53919,1,-0.78906,0.12012,0, ,0,,0.53914,0.77187,20.41144,1.00000,1,0.70588,0.75710,20.22580,1.00000,1,0,0.00000,5,6.49456,1,5.99508,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,107.03094,193.10555,0,
0,ASRF study,708,11.45166,848794166713,-0.27219,0.50511,11.16064,0.29102,30,1,-0.18516,0.58786,1,-0.78906,0.12012,0, ,0,,0.53971,0.77197,20.90875,1.00000,1,0.70656,0.75726,20.43002,1.00000,1,0,0.00000,5,6.51124,1,6.12840,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,526.19141,176.11009,0,
0,ASRF study,716,11.58105,848795462473,0.02146,0.50478,11.51660,0.06445,31,1,-0.13967,0.44619,1,-0.78906,0.12012,0, ,0,,0.53965,0.77192,21.08097,1.00000,1,0.70653,0.75740,20.54060,1.00000,1,0,0.00000,5,6.56456,1,6.16923,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,375.87216,0.05152,0,
0,ASRF study,740,11.96924,848799343492,0.00573,0.50870,11.69434,0.27490,32,1,-0.53616,0.46260,1,-0.78906,0.12012,0, ,0,,0.53892,0.77158,21.29405,1.00000,1,0.70570,0.75663,20.61728,1.00000,1,0,0.00000,5,6.46099,1,6.20364,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,20.53064,191.27495,0,
0,ASRF study,760,12.29297,848802578436,0.06805,0.54978,12.08203,0.21094,33,1,0.29450,0.59798,1,-0.78906,0.12012,0, ,0,,0.53872,0.77171,21.25156,1.00000,1,0.70567,0.75682,20.71402,1.00000,1,0,0.00000,5,6.59921,1,6.31553,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,90.18166,332.19540,0,
0,ASRF study,782,12.64844,848806136095,0.09956,0.51134,12.30859,0.33984,34,1,0.06750,0.52421,1,-0.78906,0.12012,0, ,0,,0.53880,0.77185,21.64012,1.00000,1,0.70573,0.75690,21.12913,1.00000,1,0,0.00000,5,6.62526,1,6.43432,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,56.35730,44.30248,0,
0,ASRF study,823,13.31152,848812767750,0.11066,0.52579,13.05273,0.25879,35,1,0.52538,0.53538,1,-0.78906,0.12012,0, ,0,,0.53993,0.77148,20.43427,1.00000,1,0.70673,0.75653,20.29862,1.00000,1,0,0.00000,5,6.36876,1,6.14579,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,20.51369,313.83716,0,
0,ASRF study,837,13.53809,848815030957,0.23619,0.46297,13.32812,0.20996,36,1,0.50176,0.46556,1,-0.78906,0.12012,0, ,0,,0.54063,0.77111,20.67757,1.00000,1,0.70751,0.75651,20.02493,1.00000,1,0,0.00000,5,6.36999,1,6.06925,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,173.07686,21.81872,0,
0,ASRF study,916,14.81543,848827807141,0.12935,0.48496,14.71875,0.09668,37,1,0.43840,0.52106,0,-0.78906,0.12012,0, ,0,,0.53995,0.77135,20.34926,1.00000,1,0.70664,0.75636,19.73195,1.00000,1,0,0.00000,5,6.40970,1,6.05338,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,138.59666,189.35027,0,
0,ASRF study,948,15.33398,848832988889,0.17267,0.50407,15.12305,0.21094,38,1,0.34679,0.48912,1,-0.78906,0.12012,0, ,0,,0.54051,0.77212,21.21638,1.00000,1,0.70715,0.75701,20.81053,1.00000,1,0,0.00000,5,6.58183,1,6.23905,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,58.80127,340.56165,0,
0,ASRF study,962,15.55957,848835246105,0.08946,0.51711,15.34961,0.20996,39,1,-0.18278,0.51059,1,-0.78906,0.12012,0, ,0,,0.53916,0.77237,21.10541,1.00000,1,0.70593,0.75696,20.71136,1.00000,1,0,0.00000,5,6.71878,1,6.23893,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,107.34257,187.14586,0,
0,ASRF study,985,15.93164,848838969492,0.00789,0.54616,15.72168,0.20996,40,1,-0.05661,0.53483,1,-0.78906,0.12012,0, ,0,,0.54001,0.77215,21.12113,1.00000,1,0.70683,0.75703,20.25153,1.00000,1,0,0.00000,5,6.52236,1,6.10900,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,108.56455,195.90271,0,
0,ASRF study,998,16.14209,848841072624,0.04117,0.50198,15.94775,0.19434,41,1,0.21172,0.51873,1,-0.78906,0.12012,0, ,0,,0.54009,0.77248,20.68884,1.00000,1,0.70685,0.75721,19.92826,1.00000,1,0,0.00000,5,6.43328,1,6.02184,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,62.13942,46.72274,0,
0,ASRF study,1033,16.70801,848846733241,0.05454,0.52087,16.49805,0.20996,42,1,0.06241,0.42859,1,-0.78906,0.12012,0, ,0,,0.54014,0.77231,20.76919,1.00000,1,0.70693,0.75703,20.25544,1.00000,1,0,0.00000,5,6.53086,1,6.09392,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,25.82711,311.50012,0,
0,ASRF study,1046,16.91846,848848836224,0.09722,0.50840,16.72461,0.19385,43,1,0.10750,0.47342,1,-0.78906,0.12012,0, ,0,,0.53950,0.77290,21.13818,1.00000,1,0.70632,0.75739,20.51578,1.00000,1,0,0.00000,5,6.61711,1,6.24479,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,56.10289,13.15603,0,
0,ASRF study,1059,17.12891,848850938234,-0.01723,0.50194,16.93457,0.19434,44,1,0.17611,0.56613,1,-0.78906,0.12012,0, ,0,,0.53920,0.77276,21.22676,1.00000,1,0.70597,0.75727,20.72393,1.00000,1,0,0.00000,5,6.63273,1,6.24314,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,146.64528,177.41455,0,
0,ASRF study,1081,17.48438,848854496461,0.03775,0.49753,17.19336,0.29102,45,1,0.16232,0.53794,1,-0.78906,0.12012,0, ,0,,0.53865,0.77227,20.92265,1.00000,1,0.70536,0.75657,20.05840,1.00000,1,0,0.00000,5,6.55709,1,6.13955,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,70.51914,3.67157,0,
0,ASRF study,1101,17.80811,848857732070,-0.08207,0.48020,17.50098,0.30713,46,1,-0.50757,0.37804,1,-0.78906,0.12012,0, ,0,,0.53973,0.77175,20.73590,1.00000,1,0.70653,0.75657,20.06439,1.00000,1,0,0.00000,5,6.58964,1,6.02604,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,154.39285,173.39984,0,
0,ASRF study,1115,18.03467,848859997376,-0.16255,0.48724,17.82422,0.21045,47,1,-0.53231,0.48885,1,-0.78906,0.12012,0, ,0,,0.53886,0.77215,21.01367,1.00000,1,0.70556,0.75654,20.45486,1.00000,1,0,0.00000,5,6.55427,1,6.23448,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,103.26633,184.00304,0,
0,ASRF study,1149,18.58447,848865495037,0.20823,0.49514,18.39062,0.19385,48,1,0.31333,0.56151,1,-0.78906,0.12012,0, ,0,,0.53805,0.77241,20.86730,1.00000,1,0.70461,0.75651,20.29924,1.00000,1,0,0.00000,5,6.66905,1,6.13674,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,474.66733,359.02347,0,
0,ASRF study,1184,19.15088,848871160234,0.05468,0.55857,18.94043,0.21045,49,1,0.15884,0.56540,1,-0.78906,0.12012,0, ,0,,0.53869,0.77272,21.22324,1.00000,1,0.70521,0.75677,19.98223,1.00000,1,0,0.00000,5,6.70810,1,6.00965,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,206.99843,198.28729,0,
0,ASRF study,1206,19.50635,848874714833,0.14145,0.50365,19.45752,0.04883,50,1,0.20107,0.50595,1,-0.78906,0.12012,0, ,0,,0.53857,0.77236,21.40047,1.00000,1,0.70517,0.75651,20.22876,1.00000,1,0,0.00000,5,6.78209,1,6.14390,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,124.49213,26.85539,0,
0,ASRF study,1221,19.74902,848877142407,-0.14448,0.44541,19.66846,0.08057,51,1,0.01070,0.45523,1,-0.78906,0.12012,0, ,0,,0.53871,0.77208,21.30066,1.00000,1,0.70524,0.75617,19.96935,1.00000,1,0,0.00000,5,6.71675,1,6.06299,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,370.81754,170.74506,0,
0,ASRF study,1240,20.05664,848880215847,0.49833,0.48559,20.00781,0.04883,52,1,0.50096,0.46920,0,-0.78906,0.12012,0, ,0,,0.53946,0.77205,20.70487,1.00000,1,0.70591,0.75624,19.81997,1.00000,1,0,0.00000,5,6.57674,1,5.98909,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,823.82495,357.13730,0,
0,ASRF study,1317,21.30176,848892667203,-0.61022,0.36926,21.23682,0.06494,53,1,-0.61022,0.36926,0,-0.78906,0.12012,0, ,0,,0.53766,0.77271,20.13509,1.00000,1,0.70415,0.75634,19.43686,1.00000,1,0,0.00000,5,6.36785,1,5.88337,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,1423.93555,175.20120,0,
0,ASRF study,1377,22.27197,848902368637,0.54742,0.52043,21.80322,0.46875,54,1,0.57052,0.50760,0,-0.78906,0.12012,0, ,0,,0.53772,0.77327,19.22909,1.00000,1,0.70440,0.75692,18.08682,1.00000,1,0,0.00000,5,6.01385,1,5.54865,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,1489.84314,354.03607,0,
0,ASRF study,1432,23.16162,848911267463,0.52675,0.48632,22.91895,0.24268,55,1,0.59664,0.46185,1,-0.78906,0.12012,0, ,0,,0.53745,0.77369,19.90913,1.00000,1,0.70393,0.75730,19.73653,1.00000,1,0,0.00000,5,6.24531,1,5.94945,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,43.81799,127.14300,0,
0,ASRF study,1455,23.53369,848914987355,0.45090,0.55091,23.27441,0.25928,56,1,0.35077,0.64078,1,-0.78906,0.12012,0, ,0,,0.53773,0.77286,20.66249,1.00000,1,0.70439,0.75652,20.32969,1.00000,1,0,0.00000,5,6.54046,1,6.15749,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,117.47602,214.26422,0,
0,ASRF study,1473,23.82520,848917901378,-0.03671,0.50067,23.59863,0.22656,57,1,-0.31501,0.40849,1,-0.78906,0.12012,0, ,0,,0.53769,0.77245,21.36043,1.00000,1,0.70423,0.75610,20.37324,1.00000,1,0,0.00000,5,6.68653,1,6.28282,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,626.25739,175.28798,0,
0,ASRF study,1490,24.09961,848920645204,0.10136,0.49608,23.88965,0.20996,58,1,0.14501,0.52247,1,-0.78906,0.12012,0, ,0,,0.53722,0.77291,21.07759,1.00000,1,0.70379,0.75625,20.62392,1.00000,1,0,0.00000,5,6.65134,1,6.28079,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,176.79208,1.52344,0,
0,ASRF study,1504,24.32617,848922913072,0.00931,0.49487,24.11621,0.20996,59,1,-0.18003,0.47360,1,-0.78906,0.12012,0, ,0,,0.53704,0.77316,21.35831,1.00000,1,0.70371,0.75656,21.05795,1.00000,1,0,0.00000,5,6.59439,1,6.29521,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,117.83051,179.39751,0,
0,ASRF study,1519,24.56885,848925339793,0.05769,0.50242,24.34229,0.22656,60,1,0.34243,0.53582,1,-0.78906,0.12012,0, ,0,,0.53758,0.77300,21.31801,1.00000,1,0.70412,0.75662,20.80512,1.00000,1,0,0.00000,5,6.66373,1,6.35185,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,62.40714,352.88373,0,
0,ASRF study,1536,24.84326,848928084696,0.01129,0.51107,24.58496,0.25830,61,1,0.09309,0.57308,1,-0.78906,0.12012,0, ,0,,0.53846,0.77283,21.25019,1.00000,1,0.70508,0.75667,20.82816,1.00000,1,0,0.00000,5,6.76629,1,6.27957,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,60.04887,188.48245,0,
0,ASRF study,1559,25.21582,848931809852,0.00456,0.46455,24.95752,0.25830,62,1,0.04589,0.45716,1,-0.78906,0.12012,0, ,0,,0.53871,0.77242,21.31429,1.00000,1,0.70525,0.75635,20.54953,1.00000,1,0,0.00000,5,6.75939,1,6.21555,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,48.40913,100.25037,0,
0,ASRF study,1580,25.55566,848935205287,0.11891,0.50854,25.32910,0.22656,63,1,0.18574,0.58592,1,-0.78906,0.12012,0, ,0,,0.53866,0.77209,21.20377,1.00000,1,0.70519,0.75600,19.92587,1.00000,1,0,0.00000,5,6.69824,1,6.14583,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,153.14279,342.89389,0,
0,ASRF study,1594,25.78174,848937466811,0.03518,0.49116,25.57129,0.21045,64,1,0.38901,0.60228,1,-0.78906,0.12012,0, ,0,,0.53805,0.77279,20.93331,1.00000,1,0.70453,0.75649,19.93332,1.00000,1,0,0.00000,5,6.60360,1,6.06895,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,108.64203,170.57166,0,
0,ASRF study,1611,26.05713,848940221304,0.04226,0.54392,25.84668,0.21045,65,1,0.08591,0.60537,1,-0.78906,0.12012,0, ,0,,0.53756,0.77238,21.13329,1.00000,1,0.70401,0.75609,20.43915,1.00000,1,0,0.00000,4,6.65197,1,6.16080,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,54.78101,279.52219,0,
0,ASRF study,1629,26.34766,848943127775,0.05593,0.55501,26.07324,0.27441,66,1,0.56952,0.62118,1,-0.78906,0.12012,0, ,0,,0.53819,0.77202,21.33348,1.00000,1,0.70466,0.75594,20.02270,1.00000,1,0,0.00000,4,6.62810,1,6.10290,1,0.00000,0,0,0,0,0,0,0.000,1,1,1,1,1,1,1,0,0.00000,0,,20.85976,327.01584,0,
